datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-10-01 20:00:00Z,airqo_g5446,,70.22875,0,0,airqo,55.08,55.08,49.01,49.01,Kitintale_Ntensibe,21.99583333
2025-10-01 20:00:00Z,airqo_g5567,,73.11166667,0,0,airqo,50.73,50.73,39.02,39.02,Kamwokya_OldKiira,20.615
2025-10-01 20:00:00Z,airqo_g5563,,70.775,0,0,airqo,51.79,51.79,41.49,41.49,Bulange_Mengo,20.99166667
2025-10-01 20:00:00Z,airqo_g5548,,70.232,0.3269538,32.6345604,airqo,36.81,36.81,21.67,21.67,Mbuya_Nadiope,21.138
2025-10-01 21:00:00Z,aq_g5_53,,69.34666667,0,0,airqo,55.4,55.4,44.78,44.78,Kansanga Seed Secondary School,21.26833333
2025-10-01 21:00:00Z,aq_g5_46,,71.10833327,0.257857,32.636906,airqo,55.5,55.5,42.33,42.33,"Ggaba, Makindye",20.15833346
2025-10-01 21:00:00Z,aq_g5_43,,70.212,0,0,airqo,51.73,51.73,41.21,41.21,"Katwe 1, Makindye",20.774
2025-10-01 21:00:00Z,aq_g520,,79.95166667,0,0,airqo,42.71,42.71,34.19,34.19,wabigalo,22.725
2025-10-01 21:00:00Z,aq_43,,71.87,0,0,airqo,50.24,50.24,42.91,42.91,"Makindye, Lukuli Makindye",21.31
2025-10-01 21:00:00Z,aq_72,,77.52500027,0,0,airqo,52.04,52.04,43.79,43.79,"Luwafu, Makindye",20.26666641
2025-10-01 21:00:00Z,airqo_g5564,,71.10833327,0.218247,32.617596,airqo,55.83,55.83,43.22,43.22,"Busabala, Wakiso",20.15833346
2025-10-01 21:00:00Z,airqo_g5563,,71.53571429,0,0,airqo,44.7,44.7,32.39,32.39,Bulange_Mengo,20.27142857
2025-10-01 21:00:00Z,airqo_g5548,,71.79,0.3269635,32.634518,airqo,44.97,44.97,32.84,32.84,Mbuya_Nadiope,20.35
2025-10-01 21:00:00Z,airqo_g5446,,68.70666667,0,0,airqo,46.21,46.21,32.89,32.89,Kitintale_Ntensibe,21.876
2025-10-01 21:00:00Z,airqo_g5438,,65.48666667,0,0,airqo,53.16,53.16,46.76,46.76,"St.Ponsiano primary school, makindye",22.02166667
2025-10-01 21:00:00Z,airqo_g5567,,74.255,0,0,airqo,43.57,43.57,28.95,28.95,Kamwokya_OldKiira,19.995
2025-10-01 22:00:00Z,aq_g5_53,,69.87,0,0,airqo,43.07,43.07,26.32,26.32,Kansanga Seed Secondary School,20.88
2025-10-01 22:00:00Z,aq_g5_46,,71.9083334,0.257853429,32.63688957,airqo,45.69,45.69,28.51,28.51,"Ggaba, Makindye",19.52499994
2025-10-01 22:00:00Z,aq_g5_43,,71.986,0,0,airqo,52.63,52.63,43.68,43.68,"Katwe 1, Makindye",20.514
2025-10-01 22:00:00Z,aq_g520,,82.385,0,0,airqo,37.34,37.34,25.74,25.74,wabigalo,22.195
2025-10-01 22:00:00Z,aq_72,,79.76666639,0,0,airqo,40.34,40.34,29.99,29.99,"Luwafu, Makindye",19.74166679
2025-10-01 22:00:00Z,airqo_g5567,,78.33166667,0,0,airqo,40.38,40.38,27.18,27.18,Kamwokya_OldKiira,19.37833333
2025-10-01 22:00:00Z,airqo_g5564,,71.9083334,0.218250667,32.61760867,airqo,47.33,47.33,36.14,36.14,"Busabala, Wakiso",19.52499994
2025-10-01 22:00:00Z,airqo_g5563,,74.29625,0.038679125,4.069372125,airqo,39.73,39.73,25.08,25.08,Bulange_Mengo,19.55125
2025-10-01 22:00:00Z,airqo_g5548,,73.82,0.326920833,32.63452383,airqo,43.49,43.49,31.28,31.28,Mbuya_Nadiope,19.995
2025-10-01 22:00:00Z,airqo_g5438,,65.34142857,0.112767,13.97388986,airqo,47.42,47.42,36.79,36.79,"St.Ponsiano primary school, makindye",21.63285714
2025-10-01 22:00:00Z,aq_43,,79.76666639,0,0,airqo,51.52,51.52,46.49,46.49,"Makindye, Lukuli Makindye",19.74166679
2025-10-01 23:00:00Z,aq_g5_53,,81.84166749,0,0,airqo,40.44,40.44,24.6,24.6,Kansanga Seed Secondary School,19.5250001
2025-10-01 23:00:00Z,aq_g5_46,,74.3083333,0.25782,32.636837,airqo,38.12,38.12,23.17,23.17,"Ggaba, Makindye",18.94166676
2025-10-01 23:00:00Z,aq_g5_43,,81.84166749,0.300117429,32.57561343,airqo,54.27,54.27,42.21,42.21,"Katwe 1, Makindye",19.5250001
2025-10-01 23:00:00Z,aq_g520,,81.84166749,0,0,airqo,45.23,45.23,33.69,33.69,wabigalo,19.5250001
2025-10-01 23:00:00Z,aq_72,,81.84166749,0,0,airqo,60.44,60.44,45,45,"Luwafu, Makindye",19.5250001
2025-10-01 23:00:00Z,aq_43,,81.84166749,0,0,airqo,54.38,54.38,44.58,44.58,"Makindye, Lukuli Makindye",19.5250001
2025-10-01 23:00:00Z,airqo_g5564,,74.3083333,0.218258,32.617634,airqo,45.59,45.59,29.22,29.22,"Busabala, Wakiso",18.94166676
2025-10-01 23:00:00Z,airqo_g5563,,74.5,0.309433,32.554977,airqo,40.13,40.13,24.6,24.6,Bulange_Mengo,19.48
2025-10-01 23:00:00Z,airqo_g5548,,81.515,0.326922167,32.63453017,airqo,50.52,50.52,41.19,41.19,Mbuya_Nadiope,19.05
2025-10-01 23:00:00Z,airqo_g5438,,65.195,0.263123,32.605743,airqo,49,49,37.47,37.47,"St.Ponsiano primary school, makindye",21.12
2025-10-01 23:00:00Z,airqo_g5567,,78.41,0,0,airqo,40.79,40.79,26.19,26.19,Kamwokya_OldKiira,19.20333333
2025-10-02 00:00:00Z,aq_g5_97,,80.282,0.323732,32.634777,airqo,33.46,33.46,26.53,26.53,"Mbuya II, Nakawa",20.392
2025-10-02 00:00:00Z,aq_g5_53,,81.7749987,0,0,airqo,35.61,35.61,29.81,29.81,Kansanga Seed Secondary School,19.38333289
2025-10-02 00:00:00Z,aq_g5_46,,78.68461563,0.257910571,32.636909,airqo,40.44,40.44,28.38,28.38,"Ggaba, Makindye",18.34615385
2025-10-02 00:00:00Z,aq_g5_43,,81.7749987,0.300038,32.570118,airqo,38.44,38.44,33.35,33.35,"Katwe 1, Makindye",19.38333289
2025-10-02 00:00:00Z,aq_g520,,80.77,0,0,airqo,43.11,43.11,35.87,35.87,wabigalo,23.01
2025-10-02 00:00:00Z,airqo_g5567,,79.02166667,0.283706667,27.16808,airqo,34.8,34.8,25.1,25.1,Kamwokya_OldKiira,19.14166667
2025-10-02 00:00:00Z,aq_43,,81.7749987,0,0,airqo,40.63,40.63,32.93,32.93,"Makindye, Lukuli Makindye",19.38333289
2025-10-02 00:00:00Z,airqo_g5564,,78.68461563,0.218275143,32.61767829,airqo,38.7,38.7,31.13,31.13,"Busabala, Wakiso",18.34615385
2025-10-02 00:00:00Z,airqo_g5563,,75.22857143,0.309433,32.554977,airqo,35.82,35.82,28.21,28.21,Bulange_Mengo,19.47428571
2025-10-02 00:00:00Z,airqo_g5548,,83.89285714,0.326958,32.634556,airqo,39.52,39.52,31.59,31.59,Mbuya_Nadiope,18.52714286
2025-10-02 00:00:00Z,aq_72,,62.84285714,0,0,airqo,38.75,38.75,26.68,26.68,"Luwafu, Makindye",21.24142857
2025-10-02 01:00:00Z,aq_g5_97,,94.4750006,0.323732,32.634777,airqo,27.78,27.78,16.06,16.06,"Mbuya II, Nakawa",17.09166702
2025-10-02 01:00:00Z,aq_g5_53,,78.786,0,0,airqo,34.84,34.84,24.44,24.44,Kansanga Seed Secondary School,19.438
2025-10-02 01:00:00Z,aq_g5_46,,82.20000019,0.258137,32.637089,airqo,31.93,31.93,23.76,23.76,"Ggaba, Makindye",17.92499971
2025-10-02 01:00:00Z,aq_g5_43,,77.384,0.300213,32.579727,airqo,37.42,37.42,26.55,26.55,"Katwe 1, Makindye",19.492
2025-10-02 01:00:00Z,aq_g520,,83.25833331,0,0,airqo,32.46,32.46,26.13,26.13,wabigalo,19.11666648
2025-10-02 01:00:00Z,aq_72,,64.48666667,0,0,airqo,45.22,45.22,30.89,30.89,"Luwafu, Makindye",20.63333333
2025-10-02 01:00:00Z,aq_43,,75.94,0,0,airqo,43.69,43.69,33.51,33.51,"Makindye, Lukuli Makindye",21.03
2025-10-02 01:00:00Z,airqo_g5567,,81.47666667,0.340448,32.601696,airqo,35.14,35.14,24.77,24.77,Kamwokya_OldKiira,18.72166667
2025-10-02 01:00:00Z,airqo_g5564,,82.20000019,0.218258,32.617599,airqo,37.79,37.79,30.51,30.51,"Busabala, Wakiso",17.92499971
2025-10-02 01:00:00Z,airqo_g5563,,77.08,0.30959,32.55817,airqo,38.41,38.41,31.49,31.49,Bulange_Mengo,19.084
2025-10-02 01:00:00Z,airqo_g5548,,84.42666667,0.326968,32.634574,airqo,40.57,40.57,30.83,30.83,Mbuya_Nadiope,18.165
2025-10-02 02:00:00Z,aq_g5_97,,95.05000015,0.323732,32.634777,airqo,25.89,25.89,13.22,13.22,"Mbuya II, Nakawa",16.96666654
2025-10-02 02:00:00Z,aq_g5_53,,84.20000126,0,0,airqo,31.62,31.62,21.44,21.44,Kansanga Seed Secondary School,18.89166625
2025-10-02 02:00:00Z,aq_g5_46,,80.47500054,0.258137,32.637089,airqo,29.38,29.38,17.59,17.59,"Ggaba, Makindye",17.9000001
2025-10-02 02:00:00Z,aq_g5_43,,84.20000126,0.300213,32.579727,airqo,34.07,34.07,24.66,24.66,"Katwe 1, Makindye",18.89166625
2025-10-02 02:00:00Z,aq_g520,,89.046,0,0,airqo,34.03,34.03,27.4,27.4,wabigalo,20.51
2025-10-02 02:00:00Z,aq_43,,80.59666667,0,0,airqo,37.46,37.46,25.85,25.85,"Makindye, Lukuli Makindye",19.99833333
2025-10-02 02:00:00Z,airqo_g5567,,84.49,0.339398667,32.602478,airqo,40.06,40.06,29.5,29.5,Kamwokya_OldKiira,18.185
2025-10-02 02:00:00Z,airqo_g5564,,80.47500054,0.2232455,32.61797483,airqo,29.65,29.65,16.8,16.8,"Busabala, Wakiso",17.9000001
2025-10-02 02:00:00Z,airqo_g5563,,79.85571429,0.30959,32.55817,airqo,38.36,38.36,31.53,31.53,Bulange_Mengo,18.80714286
2025-10-02 02:00:00Z,airqo_g5548,,85.36714286,0.326971429,32.63456386,airqo,38.94,38.94,30.7,30.7,Mbuya_Nadiope,17.89
2025-10-02 02:00:00Z,aq_72,,65.59,0,0,airqo,51.33,51.33,33.33,33.33,"Luwafu, Makindye",20.47666667
2025-10-02 03:00:00Z,aq_43,,87.31666555,0,0,airqo,45.39,45.39,31.57,31.57,"Makindye, Lukuli Makindye",18.79166651
2025-10-02 03:00:00Z,airqo_g5548,,86.72,0.326929,32.63446433,airqo,173.77,173.77,114.77,114.77,Mbuya_Nadiope,17.85
2025-10-02 03:00:00Z,airqo_g5563,,83.52428571,0.30959,32.55817,airqo,49.15,49.15,39.15,39.15,Bulange_Mengo,18.72
2025-10-02 03:00:00Z,airqo_g5564,,81.82499955,0.224243,32.61805,airqo,34.38,34.38,26.91,26.91,"Busabala, Wakiso",18.2249999
2025-10-02 03:00:00Z,airqo_g5567,,85.36833333,0.3373,32.604042,airqo,51.1,51.1,39.16,39.16,Kamwokya_OldKiira,18.25166667
2025-10-02 03:00:00Z,aq_72,,87.31666555,0,0,airqo,51.88,51.88,33.16,33.16,"Luwafu, Makindye",18.79166651
2025-10-02 03:00:00Z,aq_g520,,87.31666555,0,0,airqo,46.95,46.95,32.95,32.95,wabigalo,18.79166651
2025-10-02 03:00:00Z,aq_g5_46,,81.82499955,0.249223,32.634266,airqo,29.19,29.19,17.68,17.68,"Ggaba, Makindye",18.2249999
2025-10-02 03:00:00Z,aq_g5_53,,82.27625,0,0,airqo,52.25,52.25,42.99,42.99,Kansanga Seed Secondary School,19.3775
2025-10-02 03:00:00Z,aq_g5_97,,96.33333335,0.092494857,9.324222,airqo,65.16,65.16,47.77,47.77,"Mbuya II, Nakawa",16.89166625
2025-10-02 04:00:00Z,aq_g5_46,,83.89999966,0.251694143,32.63502686,airqo,33.68,33.68,24.54,24.54,"Ggaba, Makindye",19.09166686
2025-10-02 04:00:00Z,aq_g5_43,,89.81666714,0,0,airqo,89.9,89.9,54.03,54.03,"Katwe 1, Makindye",19.61666679
2025-10-02 04:00:00Z,aq_g5_53,,82.57,0,0,airqo,57.54,57.54,58.05,58.05,Kansanga Seed Secondary School,19.62
2025-10-02 04:00:00Z,aq_g5_97,,83.148,0,0,airqo,46.55,46.55,38.18,38.18,"Mbuya II, Nakawa",20
2025-10-02 04:00:00Z,aq_g520,,93.76,0,0,airqo,43.27,43.27,37.05,37.05,wabigalo,21.33166667
2025-10-02 04:00:00Z,airqo_g5563,,76.76857143,0.309580286,32.55817329,airqo,67.02,67.02,53.56,53.56,Bulange_Mengo,21.24714286
2025-10-02 04:00:00Z,aq_43,,83.268,0,0,airqo,59.41,59.41,51.28,51.28,"Makindye, Lukuli Makindye",21.378
2025-10-02 04:00:00Z,airqo_g5567,,84.722,0.3373,32.604042,airqo,43.29,43.29,31.27,31.27,Kamwokya_OldKiira,19.192
2025-10-02 04:00:00Z,airqo_g5564,,83.89999966,0.221669,32.61788971,airqo,30.82,30.82,19.59,19.59,"Busabala, Wakiso",19.09166686
2025-10-02 04:00:00Z,airqo_g5548,,81.37833333,0.326863,32.634495,airqo,46.64,46.64,39.4,39.4,Mbuya_Nadiope,19.91666667
2025-10-02 04:00:00Z,aq_72,,66.454,0,0,airqo,79.87,79.87,58.45,58.45,"Luwafu, Makindye",22.062
2025-10-02 05:00:00Z,aq_g5_97,,75.62166667,0,0,airqo,36.45,36.45,29.33,29.33,"Mbuya II, Nakawa",24.29166667
2025-10-02 05:00:00Z,aq_g5_53,,90.90833316,0,0,airqo,40.8,40.8,31.88,31.88,Kansanga Seed Secondary School,21.65833314
2025-10-02 05:00:00Z,aq_g5_46,,83.23333313,0.257905,32.636946,airqo,30.93,30.93,20.73,20.73,"Ggaba, Makindye",21.3499999
2025-10-02 05:00:00Z,aq_g5_43,,64.74,0,0,airqo,62.15,62.15,49.4,49.4,"Katwe 1, Makindye",25.74
2025-10-02 05:00:00Z,aq_g520,,89.26857143,0,0,airqo,41.05,41.05,33.01,33.01,wabigalo,24.10571429
2025-10-02 05:00:00Z,aq_72,,69.79,0,0,airqo,63.57,63.57,50.02,50.02,"Luwafu, Makindye",24.26428571
2025-10-02 05:00:00Z,airqo_g5567,,81.52833333,0.3373,32.604042,airqo,38.27,38.27,27,27,Kamwokya_OldKiira,21.475
2025-10-02 05:00:00Z,airqo_g5564,,83.23333313,0.218237,32.617676,airqo,27.34,27.34,17.53,17.53,"Busabala, Wakiso",21.3499999
2025-10-02 05:00:00Z,airqo_g5563,,76.26,0.309522,32.558193,airqo,59.45,59.45,43.94,43.94,Bulange_Mengo,21.52
2025-10-02 05:00:00Z,airqo_g5548,,74.80666667,0.326913,32.63454033,airqo,147.07,147.07,102.92,102.92,Mbuya_Nadiope,23.31833333
2025-10-02 05:00:00Z,airqo_g5446,,74.84,0,0,airqo,13.27,13.27,14.26,14.26,Kitintale_Ntensibe,23.76
2025-10-02 05:00:00Z,aq_43,,90.90833316,0,0,airqo,57.78,57.78,47.6,47.6,"Makindye, Lukuli Makindye",21.65833314
2025-10-02 06:00:00Z,aq_g520,,83.28333398,0,0,airqo,35.36,35.36,29.32,29.32,wabigalo,23.54166667
2025-10-02 06:00:00Z,aq_g5_97,,67.74,0,0,airqo,33.34,33.34,20.32,20.32,"Mbuya II, Nakawa",27.44833333
2025-10-02 06:00:00Z,aq_g5_53,,68.51166667,0,0,airqo,39.15,39.15,28.88,28.88,Kansanga Seed Secondary School,24.86
2025-10-02 06:00:00Z,aq_g5_46,,76.51666552,0.257938,32.636963,airqo,28.71,28.71,18.61,18.61,"Ggaba, Makindye",23.45833349
2025-10-02 06:00:00Z,aq_g5_43,,50.75833333,0,0,airqo,52.85,52.85,38.29,38.29,"Katwe 1, Makindye",31.03666667
2025-10-02 06:00:00Z,aq_72,,63.66166667,0,0,airqo,72.47,72.47,63.74,63.74,"Luwafu, Makindye",27.30333333
2025-10-02 06:00:00Z,airqo_g5446,,74.84,0,0,airqo,66.48,66.48,42.48,42.48,Kitintale_Ntensibe,23.76
2025-10-02 06:00:00Z,airqo_g5567,,79.43714286,0.048185714,4.657720286,airqo,33.29,33.29,25.2,25.2,Kamwokya_OldKiira,22.65428571
2025-10-02 06:00:00Z,airqo_g5564,,76.51666552,0.220125143,32.61450486,airqo,32.67,32.67,19.73,19.73,"Busabala, Wakiso",23.45833349
2025-10-02 06:00:00Z,airqo_g5563,,66.32,0.309522,32.558193,airqo,40.06,40.06,30.61,30.61,Bulange_Mengo,24.51714286
2025-10-02 06:00:00Z,airqo_g5548,,65.935,0.326938,32.634563,airqo,49.19,49.19,35,35,Mbuya_Nadiope,25.81
2025-10-02 06:00:00Z,aq_43,,83.28333398,0,0,airqo,48.54,48.54,40.42,40.42,"Makindye, Lukuli Makindye",23.54166667
2025-10-02 07:00:00Z,aq_g520,,77.66833333,0,0,airqo,34.9,34.9,25.64,25.64,wabigalo,28.04166667
2025-10-02 07:00:00Z,aq_g5_97,,58.59428571,0,0,airqo,98.16,98.16,68.22,68.22,"Mbuya II, Nakawa",29.81714286
2025-10-02 07:00:00Z,aq_g5_53,,60.988,0,0,airqo,33.3,33.3,20.28,20.28,Kansanga Seed Secondary School,26.728
2025-10-02 07:00:00Z,aq_g5_46,,67.13333279,0.257958,32.63694717,airqo,25.85,25.85,16.99,16.99,"Ggaba, Makindye",25.30833324
2025-10-02 07:00:00Z,aq_g5_43,,79.60000088,0,0,airqo,36.87,36.87,29.61,29.61,"Katwe 1, Makindye",24.83333333
2025-10-02 07:00:00Z,aq_72,,79.60000088,0,0,airqo,47.25,47.25,38.22,38.22,"Luwafu, Makindye",24.83333333
2025-10-02 07:00:00Z,airqo_g5446,,59.22,0,0,airqo,31.35,31.35,19.46,19.46,Kitintale_Ntensibe,27.64
2025-10-02 07:00:00Z,airqo_g5567,,72.065,0,0,airqo,31.45,31.45,19.65,19.65,Kamwokya_OldKiira,24.11
2025-10-02 07:00:00Z,airqo_g5438,,66.66,0,0,airqo,43.8,43.8,30.23,30.23,"St.Ponsiano primary school, makindye",26.84
2025-10-02 07:00:00Z,airqo_g5548,,58.924,0.32693,32.63456,airqo,27.24,27.24,17.36,17.36,Mbuya_Nadiope,26.806
2025-10-02 07:00:00Z,aq_43,,63.975,0,0,airqo,49.07,49.07,36.46,36.46,"Makindye, Lukuli Makindye",26.74666667
2025-10-02 07:00:00Z,airqo_g5564,,67.13333279,0.224863,32.606682,airqo,32.36,32.36,19.75,19.75,"Busabala, Wakiso",25.30833324
2025-10-02 07:00:00Z,airqo_g5563,,61.866,0.309522,32.558193,airqo,40.14,40.14,28.97,28.97,Bulange_Mengo,26.788
2025-10-02 08:00:00Z,aq_g5_97,,56.35666667,0,0,airqo,29.18,29.18,17.93,17.93,"Mbuya II, Nakawa",30.93333333
2025-10-02 08:00:00Z,aq_g5_53,,58.114,0,0,airqo,31.7,31.7,20.35,20.35,Kansanga Seed Secondary School,28.226
2025-10-02 08:00:00Z,aq_g5_46,,62.76666621,0.257962,32.636944,airqo,24.04,24.04,14.65,14.65,"Ggaba, Makindye",26.80000019
2025-10-02 08:00:00Z,aq_g5_43,,75.31666656,0,0,airqo,33.43,33.43,20.03,20.03,"Katwe 1, Makindye",26.41666683
2025-10-02 08:00:00Z,aq_72,,75.31666656,0,0,airqo,36.62,36.62,29.52,29.52,"Luwafu, Makindye",26.41666683
2025-10-02 08:00:00Z,aq_43,,57.848,0,0,airqo,36.74,36.74,21.92,21.92,"Makindye, Lukuli Makindye",29.64
2025-10-02 08:00:00Z,aq_g520,,66.88285714,0,0,airqo,30.02,30.02,20.48,20.48,wabigalo,31.95
2025-10-02 08:00:00Z,airqo_g5564,,62.76666621,0.219316333,32.615742,airqo,29.61,29.61,17.56,17.56,"Busabala, Wakiso",26.80000019
2025-10-02 08:00:00Z,airqo_g5563,,60.53714286,0.309522,32.558193,airqo,32.98,32.98,20.62,20.62,Bulange_Mengo,27.54857143
2025-10-02 08:00:00Z,airqo_g5548,,58.45857143,0.326917714,32.63455114,airqo,33.58,33.58,21.2,21.2,Mbuya_Nadiope,27.57428571
2025-10-02 08:00:00Z,airqo_g5446,,56.93863636,0,0,airqo,33.98,33.98,20.73,20.73,Kitintale_Ntensibe,29.28954545
2025-10-02 08:00:00Z,airqo_g5438,,62.76666621,0,0,airqo,36.41,36.41,23.1,23.1,"St.Ponsiano primary school, makindye",26.80000019
2025-10-02 08:00:00Z,airqo_g5567,,61.19666667,0,0,airqo,26.01,26.01,16.83,16.83,Kamwokya_OldKiira,26.84
2025-10-02 09:00:00Z,aq_g520,,62.16,0,0,airqo,37.28,37.28,23.7,23.7,wabigalo,33.47
2025-10-02 09:00:00Z,aq_g5_97,,52.51,0,0,airqo,21.94,21.94,14.85,14.85,"Mbuya II, Nakawa",32.29
2025-10-02 09:00:00Z,aq_g5_53,,51.16714286,0,0,airqo,25.91,25.91,17.51,17.51,Kansanga Seed Secondary School,30.24
2025-10-02 09:00:00Z,aq_g5_46,,57.93333302,0.257940667,32.63693233,airqo,29.37,29.37,19.61,19.61,"Ggaba, Makindye",28.1500001
2025-10-02 09:00:00Z,aq_g5_43,,45.822,0,0,airqo,36.79,36.79,22.79,22.79,"Katwe 1, Makindye",33.76
2025-10-02 09:00:00Z,aq_72,,70.71666718,0,0,airqo,37.13,37.13,28.35,28.35,"Luwafu, Makindye",27.42500003
2025-10-02 09:00:00Z,airqo_g5446,,53.31,0,0,airqo,33.4,33.4,21.48,21.48,Kitintale_Ntensibe,30.59185185
2025-10-02 09:00:00Z,airqo_g5567,,55.60333333,0,0,airqo,22.73,22.73,17.38,17.38,Kamwokya_OldKiira,28.50833333
2025-10-02 09:00:00Z,airqo_g5564,,57.93333302,0.218207,32.617554,airqo,26.35,26.35,15.96,15.96,"Busabala, Wakiso",28.1500001
2025-10-02 09:00:00Z,airqo_g5563,,57.04857143,0.309522,32.558193,airqo,31.84,31.84,20.09,20.09,Bulange_Mengo,28.33857143
2025-10-02 09:00:00Z,airqo_g5548,,57.2425,0.32685575,32.63450025,airqo,31.66,31.66,22.19,22.19,Mbuya_Nadiope,27.94125
2025-10-02 09:00:00Z,airqo_g5438,,68.18,0,0,airqo,27.97,27.97,16.47,16.47,"St.Ponsiano primary school, makindye",34.42
2025-10-02 09:00:00Z,aq_43,,52.23833333,0,0,airqo,32.21,32.21,19.35,19.35,"Makindye, Lukuli Makindye",31.40166667
2025-10-02 10:00:00Z,aq_72,,68.89999956,0,0,airqo,33.11,33.11,22.61,22.61,"Luwafu, Makindye",27.48333311
2025-10-02 10:00:00Z,aq_g5_53,,50.36,0,0,airqo,35.38,35.38,23.55,23.55,Kansanga Seed Secondary School,30.27
2025-10-02 10:00:00Z,aq_g5_46,,57.15000083,0.257898,32.636909,airqo,28.35,28.35,17.93,17.93,"Ggaba, Makindye",27.85833327
2025-10-02 10:00:00Z,aq_g5_43,,68.89999956,0,0,airqo,34.16,34.16,20.42,20.42,"Katwe 1, Makindye",27.48333311
2025-10-02 10:00:00Z,aq_g520,,63.855,0,0,airqo,30.15,30.15,19.58,19.58,wabigalo,32.61166667
2025-10-02 10:00:00Z,aq_g5_97,,72.71666626,0,0,airqo,20.58,20.58,14.72,14.72,"Mbuya II, Nakawa",27
2025-10-02 10:00:00Z,aq_43,,68.89999956,0,0,airqo,28.23,28.23,16.97,16.97,"Makindye, Lukuli Makindye",27.48333311
2025-10-02 10:00:00Z,airqo_g5564,,57.15000083,0.218198429,32.61759086,airqo,29.23,29.23,17.73,17.73,"Busabala, Wakiso",27.85833327
2025-10-02 10:00:00Z,airqo_g5563,,55.18,0.309649143,32.55780171,airqo,31.85,31.85,18.65,18.65,Bulange_Mengo,28.85857143
2025-10-02 10:00:00Z,airqo_g5548,,52.885,0.32684,32.63449633,airqo,32.49,32.49,21.11,21.11,Mbuya_Nadiope,29.33333333
2025-10-02 10:00:00Z,airqo_g5446,,51.71818182,0,0,airqo,31.93,31.93,18.34,18.34,Kitintale_Ntensibe,31.27590909
2025-10-02 10:00:00Z,airqo_g5438,,67.69666667,0,0,airqo,31.08,31.08,20.1,20.1,"St.Ponsiano primary school, makindye",32.25166667
2025-10-02 10:00:00Z,airqo_g5567,,57.17333333,0,0,airqo,27.33,27.33,17.5,17.5,Kamwokya_OldKiira,27.88333333
2025-10-02 11:00:00Z,aq_g5_53,,67.79166659,0,0,airqo,26.81,26.81,16.83,16.83,Kansanga Seed Secondary School,27.50833337
2025-10-02 11:00:00Z,aq_g5_46,,56.92500025,0.258022286,32.63689329,airqo,28.79,28.79,18.61,18.61,"Ggaba, Makindye",27.90833362
2025-10-02 11:00:00Z,aq_g5_43,,67.79166659,0,0,airqo,36.75,36.75,22.79,22.79,"Katwe 1, Makindye",27.50833337
2025-10-02 11:00:00Z,aq_g520,,65.436,0,0,airqo,29.88,29.88,19.3,19.3,wabigalo,31.984
2025-10-02 11:00:00Z,aq_72,,67.79166659,0,0,airqo,35.2,35.2,22.67,22.67,"Luwafu, Makindye",27.50833337
2025-10-02 11:00:00Z,aq_43,,67.79166659,0,0,airqo,54.43,54.43,37.18,37.18,"Makindye, Lukuli Makindye",27.50833337
2025-10-02 11:00:00Z,aq_g5_97,,70.92499932,0,0,airqo,23.27,23.27,15.6,15.6,"Mbuya II, Nakawa",27.28333346
2025-10-02 11:00:00Z,airqo_g5564,,56.92500025,0.218177,32.617683,airqo,28.08,28.08,15.17,15.17,"Busabala, Wakiso",27.90833362
2025-10-02 11:00:00Z,airqo_g5563,,53.86,0.310412,32.555454,airqo,32.57,32.57,18.73,18.73,Bulange_Mengo,29.05
2025-10-02 11:00:00Z,airqo_g5548,,52.66714286,0.326855,32.634563,airqo,40.83,40.83,28.24,28.24,Mbuya_Nadiope,29.45428571
2025-10-02 11:00:00Z,airqo_g5446,,53.0144,0,0,airqo,32.79,32.79,20.74,20.74,Kitintale_Ntensibe,30.4868
2025-10-02 11:00:00Z,airqo_g5438,,67.00166667,0,0,airqo,30.35,30.35,20.53,20.53,"St.Ponsiano primary school, makindye",29.76333333
2025-10-02 11:00:00Z,airqo_g5567,,57.92833333,0.057453333,5.432578333,airqo,27.28,27.28,17.26,17.26,Kamwokya_OldKiira,27.45666667
2025-10-02 12:00:00Z,aq_g5_97,,50.82333333,0,0,airqo,33.91,33.91,20.61,20.61,"Mbuya II, Nakawa",33.02333333
2025-10-02 12:00:00Z,aq_g5_53,,67.70000011,0,0,airqo,37.45,37.45,25.16,25.16,Kansanga Seed Secondary School,27.32500013
2025-10-02 12:00:00Z,aq_g5_46,,59.90000069,0.257893,32.636963,airqo,76.35,76.35,63.66,63.66,"Ggaba, Makindye",26.60000038
2025-10-02 12:00:00Z,aq_g5_43,,53.93666667,0,0,airqo,52.92,52.92,37.23,37.23,"Katwe 1, Makindye",29.60166667
2025-10-02 12:00:00Z,aq_g520,,65.88,0,0,airqo,38.5,38.5,27.05,27.05,wabigalo,31.37
2025-10-02 12:00:00Z,aq_72,,67.70000011,0,0,airqo,46.13,46.13,32.72,32.72,"Luwafu, Makindye",27.32500013
2025-10-02 12:00:00Z,aq_43,,67.70000011,0,0,airqo,42.32,42.32,30.78,30.78,"Makindye, Lukuli Makindye",27.32500013
2025-10-02 12:00:00Z,airqo_g5564,,59.90000069,0.218202,32.61765129,airqo,26.72,26.72,14.27,14.27,"Busabala, Wakiso",26.60000038
2025-10-02 12:00:00Z,airqo_g5563,,54.67714286,0.310412,32.555454,airqo,32.81,32.81,20.02,20.02,Bulange_Mengo,28.51571429
